image_name,mask_type,wsmse_tag,swhdc_tag,erp_padding,lambda_rate,train_psnr,train_rate_bpp,train_rate_bits,eval_psnr,eval_wsssim,eval_y_rate_bpp,eval_y_rate_bits,eval_mlp_rate_bpp,eval_mlp_rate_bits,eval_arm_rate_bpp,eval_arm_rate_bits,eval_conv_rate_bpp,eval_conv_rate_bits,eval_border_rate_bpp,eval_border_rate_bits,eval_total_rate_bpp,eval_total_rate_bits,total_steps_1,total_steps_2
othim11,erp,1,1,1,0.0015,32.89583953269689,0.40756940841674805,213683.75,32.867853139606204,0.8877880573272705,0.40858668088912964,214217.09375,0.021148681640625,11088.0,0.009031295776367188,4735.0,0.011194229125976562,5869.0,0.0,0,0.42973536252975464,225305.09375,5000,1000
othim12,erp,1,1,1,0.0015,32.722899632259626,0.4535406827926636,237785.9375,32.71075398699674,0.8894369602203369,0.4546835422515869,238385.125,0.020837783813476562,10925.0,0.0077838897705078125,4081.0,0.012254714965820312,6425.0,0.0,0,0.4755213260650635,249310.125,5000,1000
othim13,erp,1,1,1,0.0015,34.43219062710113,0.3274209499359131,171662.875,34.42446823963588,0.9124870300292969,0.32775062322616577,171835.71875,0.023418426513671875,12278.0,0.009857177734375,5168.0,0.01263427734375,6624.0,0.0,0,0.35116904973983765,184113.71875,5000,1000
othim14,erp,1,1,1,0.0015,34.60477577526568,0.3246832489967346,170227.53125,34.592029063067535,0.9138531684875488,0.32501092553138733,170399.328125,0.02202606201171875,11548.0,0.008882522583007812,4657.0,0.01220703125,6400.0,0.0,0,0.3470369875431061,181947.328125,5000,1000
othim15,erp,1,1,1,0.0015,34.37819252987907,0.3333507776260376,174771.8125,34.360391965130965,0.9121079444885254,0.3339718282222748,175097.421875,0.021205902099609375,11118.0,0.009069442749023438,4755.0,0.011199951171875,5872.0,0.0,0,0.35517773032188416,186215.421875,5000,1000
othim16,erp,1,1,1,0.0015,35.26121661130712,0.2950785160064697,154706.125,35.24692237076368,0.9288747310638428,0.2954905033111572,154922.125,0.02252197265625,11808.0,0.008993148803710938,4715.0,0.012735366821289062,6677.0,0.0,0,0.3180124759674072,166730.125,5000,1000
othim17,erp,1,1,1,0.0015,35.1415369437747,0.31077438592910767,162935.28125,35.109517412293236,0.92772376537323,0.3111475110054016,163130.90625,0.021381378173828125,11210.0,0.0099029541015625,5192.0,0.0106658935546875,5592.0,0.0,0,0.33252888917922974,174340.90625,5000,1000
othim18,erp,1,1,1,0.0015,35.24964523971798,0.29003578424453735,152062.28125,35.225203916209786,0.928329586982727,0.29073435068130493,152428.53125,0.020969390869140625,10994.0,0.009033203125,4736.0,0.010988235473632812,5761.0,0.0,0,0.31170374155044556,163422.53125,5000,1000
othim19,erp,1,1,1,0.0015,32.110221221533585,0.6553789377212524,343607.3125,32.10487889437888,0.9114047884941101,0.6559534072875977,343908.5,0.022199630737304688,11639.0,0.008874893188476562,4653.0,0.01251220703125,6560.0,0.0,0,0.6781530380249023,355547.5,5000,1000
othim20,erp,1,1,1,0.0015,32.05830689644541,0.6539880633354187,342878.09375,32.05572913402485,0.9097170233726501,0.6545282006263733,343161.28125,0.02371978759765625,12436.0,0.008884429931640625,4658.0,0.013788223266601562,7229.0,0.0,0,0.6782479882240295,355597.28125,5000,1000
othim21,erp,1,1,1,0.0015,31.98777627418202,0.6833276152610779,358260.46875,31.977127964977626,0.9097015261650085,0.6849671006202698,359120.03125,0.021272659301757812,11153.0,0.007862091064453125,4122.0,0.0124969482421875,6552.0,0.0,0,0.7062397599220276,370273.03125,5000,1000
othim22,erp,1,1,1,0.0015,34.302738978571405,0.33502405881881714,175649.09375,34.28080507987798,0.9141891002655029,0.33551427721977234,175906.109375,0.022174835205078125,11626.0,0.009035110473632812,4737.0,0.012332916259765625,6466.0,0.0,0,0.35768911242485046,187532.109375,5000,1000
othim23,erp,1,1,1,0.0015,33.79097389157453,0.40648892521858215,213117.265625,33.77196869793636,0.9234442710876465,0.40774863958358765,213777.71875,0.022426605224609375,11758.0,0.008939743041992188,4687.0,0.012531280517578125,6570.0,0.0,0,0.430175244808197,225535.71875,5000,1000
othim24,erp,1,1,1,0.0015,33.17492937776337,0.5404220223426819,283336.78125,33.169983088594165,0.9264364242553711,0.5413880348205566,283843.25,0.023714065551757812,12433.0,0.0090484619140625,4744.0,0.0136260986328125,7144.0,0.0,0,0.5651021003723145,296276.25,5000,1000
othim25,erp,1,1,1,0.0015,31.266721932597537,0.7104644775390625,372488.0,31.26239098236356,0.9028735160827637,0.7111979126930237,372872.53125,0.024005889892578125,12586.0,0.0089111328125,4672.0,0.014190673828125,7440.0,0.0,0,0.7352038025856018,385458.53125,5000,1000
othim26,erp,1,1,1,0.0015,31.205613928822146,0.699820339679718,366907.40625,31.192355918236462,0.9018545150756836,0.7000998258590698,367053.9375,0.023097991943359375,12110.0,0.010028839111328125,5258.0,0.01227569580078125,6436.0,0.0,0,0.7231978178024292,379163.9375,5000,1000
othim27,erp,1,1,1,0.0015,31.349577636831583,0.6015229225158691,315371.25,31.341085101692016,0.8879398703575134,0.6025351285934448,315901.9375,0.02213287353515625,11604.0,0.00868988037109375,4556.0,0.012388229370117188,6495.0,0.0,0,0.6246680021286011,327505.9375,5000,1000
othim28,erp,1,1,1,0.0015,32.56719874956716,0.6315320730209351,331104.6875,32.55865978305357,0.9221388697624207,0.6329966187477112,331872.53125,0.021251678466796875,11142.0,0.007781982421875,4080.0,0.012441635131835938,6523.0,0.0,0,0.6542482972145081,343014.53125,5000,1000
othim29,erp,1,1,1,0.0015,32.76049261613761,0.5832316875457764,305781.375,32.7373454491883,0.9152218699455261,0.5837938785552979,306076.125,0.020809173583984375,10910.0,0.008787155151367188,4607.0,0.011251449584960938,5899.0,0.0,0,0.6046030521392822,316986.125,5000,1000
othim30,erp,1,1,1,0.0015,32.530855138732115,0.6518659591674805,341765.5,32.52115388845194,0.921903133392334,0.6529624462127686,342340.375,0.022035598754882812,11553.0,0.00885009765625,4640.0,0.012384414672851562,6493.0,0.0,0,0.6749980449676514,353893.375,5000,1000
othim01,erp,1,1,1,0.0025,31.938309435186074,0.30702000856399536,160966.90625,31.91317014384087,0.8795832395553589,0.30777788162231445,161364.25,0.02214813232421875,11612.0,0.008892059326171875,4662.0,0.012426376342773438,6515.0,0.0,0,0.3299260139465332,172976.25,5000,1000
othim02,erp,1,1,1,0.0025,31.803349166719034,0.3157970607280731,165568.609375,31.795259806170737,0.8775224685668945,0.3163326382637024,165849.40625,0.0225830078125,11840.0,0.008893966674804688,4663.0,0.012884140014648438,6755.0,0.0,0,0.3389156460762024,177689.40625,5000,1000
othim03,erp,1,1,1,0.0025,31.866147457664578,0.31770390272140503,166568.34375,31.85876259256936,0.8770370483398438,0.3183966875076294,166931.5625,0.022180557250976562,11629.0,0.009035110473632812,4737.0,0.012208938598632812,6401.0,0.0,0,0.34057724475860596,178560.5625,5000,1000
othim04,erp,1,1,1,0.0025,29.55294365074263,0.6294620037078857,330019.375,29.542259165216034,0.8738187551498413,0.6308697462081909,330757.4375,0.020128250122070312,10553.0,0.007913589477539062,4149.0,0.011156082153320312,5849.0,0.0,0,0.6509979963302612,341310.4375,5000,1000
othim05,erp,1,1,1,0.0025,30.23419828150146,0.5056213140487671,265091.1875,30.227009394959833,0.8641671538352966,0.5066192150115967,265614.375,0.021221160888671875,11126.0,0.008052825927734375,4222.0,0.012090682983398438,6339.0,0.0,0,0.5278403759002686,276740.375,5000,1000
othim06,erp,1,1,1,0.0025,30.265998030846813,0.5049551725387573,264741.9375,30.26125644610632,0.8660873770713806,0.5060446262359619,265313.125,0.022434234619140625,11762.0,0.008966445922851562,4701.0,0.012407302856445312,6505.0,0.0,0,0.5284788608551025,277075.125,5000,1000
othim07,erp,1,1,1,0.0025,33.260680131943154,0.2488548308610916,130471.6015625,33.248525858449284,0.9117164015769958,0.24933573603630066,130723.734375,0.021894454956054688,11479.0,0.00875091552734375,4588.0,0.012189865112304688,6391.0,0.0,0,0.27123019099235535,142202.734375,5000,1000
othim08,erp,1,1,1,0.0025,33.50590840680094,0.2172921746969223,113923.6796875,33.46326787872368,0.9111410975456238,0.21872565150260925,114675.234375,0.019948959350585938,10459.0,0.007928848266601562,4157.0,0.011188507080078125,5866.0,0.0,0,0.2386746108531952,125134.234375,5000,1000
othim09,erp,1,1,1,0.0025,33.250474266690524,0.2418234795331955,126785.1484375,33.20015433373808,0.9067461490631104,0.24237538874149323,127074.5078125,0.021387100219726562,11213.0,0.008907318115234375,4670.0,0.0116424560546875,6104.0,0.0,0,0.2637624889612198,138287.5078125,5000,1000
othim10,erp,1,1,1,0.0025,31.65497991765291,0.2623347043991089,137538.9375,31.64525276221866,0.8478374481201172,0.262981116771698,137877.84375,0.022054672241210938,11563.0,0.008844375610351562,4637.0,0.012250900268554688,6423.0,0.0,0,0.28503578901290894,149440.84375,5000,1000
othim11,erp,1,1,1,0.0025,31.352752619616705,0.28113096952438354,147393.59375,31.294683537899573,0.849014163017273,0.2813988924026489,147534.0625,0.021087646484375,11056.0,0.010046005249023438,5267.0,0.010091781616210938,5291.0,0.0,0,0.3024865388870239,158590.0625,5000,1000
othim12,erp,1,1,1,0.0025,31.027301521399078,0.3073534667491913,161141.734375,31.018012528217877,0.8490259051322937,0.3078365921974182,161395.03125,0.022190093994140625,11634.0,0.008945465087890625,4690.0,0.012416839599609375,6510.0,0.0,0,0.33002668619155884,173029.03125,5000,1000
othim13,erp,1,1,1,0.0025,33.159081375560476,0.24607418477535248,129013.7421875,33.13811435385043,0.898064374923706,0.24646133184432983,129216.71875,0.021051406860351562,11037.0,0.00884246826171875,4636.0,0.011377334594726562,5965.0,0.0,0,0.2675127387046814,140253.71875,5000,1000
othim14,erp,1,1,1,0.0025,33.120936571363636,0.2436862587928772,127761.78125,33.093500658456215,0.8977822661399841,0.24513456225395203,128521.109375,0.020252227783203125,10618.0,0.007938385009765625,4162.0,0.011371612548828125,5962.0,0.0,0,0.26538679003715515,139139.109375,5000,1000
othim15,erp,1,1,1,0.0025,33.121267975748374,0.24032314121723175,125998.5390625,33.096565071914895,0.8982460498809814,0.2408023178577423,126249.765625,0.022260665893554688,11671.0,0.009012222290039062,4725.0,0.012681961059570312,6649.0,0.0,0,0.263062983751297,137920.765625,5000,1000
othim16,erp,1,1,1,0.0025,33.66553671476667,0.2227734625339508,116797.453125,33.65253130813853,0.9102534651756287,0.22323116660118103,117037.421875,0.022405624389648438,11747.0,0.009008407592773438,4723.0,0.012571334838867188,6591.0,0.0,0,0.24563679099082947,128784.421875,5000,1000
othim17,erp,1,1,1,0.0025,33.529308268966986,0.2199222892522812,115302.6171875,33.52177346361362,0.9090856313705444,0.22021666169166565,115456.953125,0.022703170776367188,11903.0,0.009027481079101562,4733.0,0.012601852416992188,6607.0,0.0,0,0.24291983246803284,127359.953125,5000,1000
othim18,erp,1,1,1,0.0025,33.62569998644738,0.21223771572113037,111273.6875,33.60570644155877,0.9095126986503601,0.2125522792339325,111438.609375,0.022123336791992188,11599.0,0.008886337280273438,4659.0,0.012422561645507812,6513.0,0.0,0,0.23467561602592468,123037.609375,5000,1000
othim19,erp,1,1,1,0.0025,30.385316882780973,0.4892368018627167,256500.984375,30.366096336046567,0.8771176338195801,0.48952344059944153,256651.265625,0.021406173706054688,11223.0,0.008886337280273438,4659.0,0.011579513549804688,6071.0,0.0,0,0.5109296143054962,267874.265625,5000,1000
othim20,erp,1,1,1,0.0025,30.358174736991117,0.47792208194732666,250568.8125,30.353304276279697,0.8728780150413513,0.47858917713165283,250918.5625,0.022348403930664062,11717.0,0.008871078491210938,4651.0,0.012540817260742188,6575.0,0.0,0,0.5009375810623169,262635.5625,5000,1000
othim21,erp,1,1,1,0.0025,30.246585086156188,0.5145084857940674,269750.625,30.231161913089974,0.875028133392334,0.5153744220733643,270204.625,0.021348953247070312,11193.0,0.009088516235351562,4765.0,0.0113067626953125,5928.0,0.0,0,0.5367233753204346,281397.625,5000,1000
othim22,erp,1,1,1,0.0025,32.94668183283908,0.2660375237464905,139480.28125,32.929409586028264,0.8975569009780884,0.2680903375148773,140556.546875,0.021276473999023438,11155.0,0.007846832275390625,4114.0,0.012514114379882812,6561.0,0.0,0,0.28936681151390076,151711.546875,5000,1000
othim23,erp,1,1,1,0.0025,32.1031083323634,0.29701969027519226,155723.859375,32.08500547842848,0.8983401656150818,0.2980578541755676,156268.15625,0.022073745727539062,11573.0,0.008920669555664062,4677.0,0.012298583984375,6448.0,0.0,0,0.3201315999031067,167841.15625,5000,1000
othim24,erp,1,1,1,0.0025,31.33930178449384,0.3897087872028351,204319.640625,31.335051322688816,0.9017008543014526,0.3900265395641327,204486.234375,0.023494720458984375,12318.0,0.009008407592773438,4723.0,0.013685226440429688,7175.0,0.0,0,0.41352126002311707,216804.234375,5000,1000
othim25,erp,1,1,1,0.0025,29.701991774737518,0.5291059613227844,277403.90625,29.692527024614936,0.8737694025039673,0.5295351147651672,277628.90625,0.021871566772460938,11467.0,0.0086212158203125,4520.0,0.012317657470703125,6458.0,0.0,0,0.5514066815376282,289095.90625,5000,1000
othim26,erp,1,1,1,0.0025,29.742844157226685,0.543689489364624,285049.875,29.737369337349747,0.8735544681549072,0.5440130233764648,285219.5,0.022380828857421875,11734.0,0.009031295776367188,4735.0,0.012531280517578125,6570.0,0.0,0,0.5663938522338867,296953.5,5000,1000
othim27,erp,1,1,1,0.0025,30.06383105489419,0.4552752673625946,238695.359375,30.04060521007285,0.8578393459320068,0.45724013447761536,239725.515625,0.019773483276367188,10367.0,0.007844924926757812,4113.0,0.010990142822265625,5762.0,0.0,0,0.47701361775398254,250092.515625,5000,1000
othim28,erp,1,1,1,0.0025,30.619234240061612,0.4666767120361328,244673.0,30.605899824250532,0.8906084895133972,0.46715718507766724,244924.90625,0.02081298828125,10912.0,0.009073257446289062,4757.0,0.01094818115234375,5740.0,0.0,0,0.48797017335891724,255836.90625,5000,1000
othim29,erp,1,1,1,0.0025,30.943743860132727,0.43288469314575195,226956.25,30.926666491430677,0.8839963674545288,0.43377622961997986,227423.671875,0.021001815795898438,11011.0,0.0089874267578125,4712.0,0.011096954345703125,5818.0,0.0,0,0.4547780454158783,238434.671875,5000,1000
othim30,erp,1,1,1,0.0025,30.58149081837439,0.4738529920578003,248435.4375,30.577029671589525,0.8898188471794128,0.47445034980773926,248748.625,0.021114349365234375,11070.0,0.007928848266601562,4157.0,0.012388229370117188,6495.0,0.0,0,0.49556469917297363,259818.625,5000,1000
othim01,full,0,0,1,0.0006,35.462120664185825,0.6066589951515198,318064.03125,35.44273861021336,0.9332923889160156,0.6075673699378967,318540.28125,0.020200729370117188,10591.0,0.008955001831054688,4695.0,0.010074615478515625,5282.0,0.0,0,0.6277680993080139,329131.28125,5000,1000
othim02,full,0,0,1,0.0006,35.397455442584516,0.6345255374908447,332674.125,35.388894768063146,0.9319037199020386,0.6349021196365356,332871.5625,0.022249221801757812,11665.0,0.009798049926757812,5137.0,0.011388778686523438,5971.0,0.0,0,0.6571513414382935,344536.5625,5000,1000
othim03,full,0,0,1,0.0006,35.18281892218453,0.6500532031059265,340815.09375,35.17217356796792,0.9296183586120605,0.6504310369491577,341013.1875,0.021137237548828125,11082.0,0.009855270385742188,5167.0,0.010110855102539062,5301.0,0.0,0,0.6715682744979858,352095.1875,5000,1000
othim04,full,0,0,1,0.0006,34.2565778470724,1.297050952911377,680028.25,34.25244982527245,0.9537187814712524,1.2973709106445312,680196.0,0.02191925048828125,11492.0,0.009639739990234375,5054.0,0.011339187622070312,5945.0,0.0,0,1.3192901611328125,691688.0,5000,1000
othim05,full,0,0,1,0.0006,34.74502965778604,1.1080081462860107,580915.375,34.734510602912735,0.9453881978988647,1.1087641716003418,581311.75,0.019908905029296875,10438.0,0.008699417114257812,4561.0,0.010030746459960938,5259.0,0.0,0,1.1286730766296387,591749.75,5000,1000
othim06,full,0,0,1,0.0006,34.758772532895684,1.022301197052002,535980.25,34.756498853079144,0.9450540542602539,1.0233501195907593,536530.1875,0.02129364013671875,11164.0,0.008777618408203125,4602.0,0.011461257934570312,6009.0,0.0,0,1.044643759727478,547694.1875,5000,1000
othim07,full,0,0,1,0.0006,36.31514372529961,0.46034425497055054,241352.96875,36.308428922827055,0.9434208273887634,0.4607144594192505,241547.0625,0.021547317504882812,11297.0,0.009763717651367188,5119.0,0.010845184326171875,5686.0,0.0,0,0.4822617769241333,252844.0625,5000,1000
othim08,full,0,0,1,0.0006,36.5954438739665,0.4318193793296814,226397.71875,36.58122040973471,0.9448865652084351,0.4331369400024414,227088.5,0.0199127197265625,10440.0,0.008798599243164062,4613.0,0.010150909423828125,5322.0,0.0,0,0.4530496597290039,237528.5,5000,1000
othim09,full,0,0,1,0.0006,36.375429362154584,0.4575313329696655,239878.1875,36.35995118354271,0.9434782862663269,0.4579407572746277,240092.84375,0.021244049072265625,11138.0,0.010021209716796875,5254.0,0.010290145874023438,5395.0,0.0,0,0.4791848063468933,251230.84375,5000,1000
othim10,full,0,0,1,0.0006,35.12825148250204,0.5664832592010498,297000.375,35.119941505534236,0.9184315204620361,0.5667823553085327,297157.1875,0.0208740234375,10944.0,0.009714126586914062,5093.0,0.010229110717773438,5363.0,0.0,0,0.5876563787460327,308101.1875,5000,1000
othim11,full,0,0,1,0.0006,35.20487751479086,0.6651328802108765,348721.1875,35.1981926570302,0.9262579679489136,0.6661298871040344,349243.90625,0.020914077758789062,10965.0,0.008733749389648438,4579.0,0.011251449584960938,5899.0,0.0,0,0.6870439648628235,360208.90625,5000,1000
othim12,full,0,0,1,0.0006,34.964023969991025,0.7035213112831116,368847.78125,34.95847357467295,0.9286174178123474,0.7040759325027466,369138.5625,0.021541595458984375,11294.0,0.008914947509765625,4674.0,0.011936187744140625,6258.0,0.0,0,0.725617527961731,380432.5625,5000,1000
othim13,full,0,0,1,0.0006,36.3820756958221,0.4832519292831421,253363.1875,36.3741389150712,0.9373266696929932,0.48424285650253296,253882.71875,0.020263671875,10624.0,0.0089111328125,4672.0,0.0103302001953125,5416.0,0.0,0,0.504506528377533,264506.71875,5000,1000
othim14,full,0,0,1,0.0006,36.52838667566076,0.475169837474823,249125.84375,36.51221989832962,0.9379791617393494,0.475369930267334,249230.75,0.02106475830078125,11044.0,0.009843826293945312,5161.0,0.010419845581054688,5463.0,0.0,0,0.49643468856811523,260274.75,5000,1000
othim15,full,0,0,1,0.0006,36.34532629134513,0.4944411516189575,259229.5625,36.34273266694762,0.9362602233886719,0.4951179027557373,259584.375,0.021181106567382812,11105.0,0.008970260620117188,4703.0,0.011182785034179688,5863.0,0.0,0,0.5162990093231201,270689.375,5000,1000
othim16,full,0,0,1,0.0006,37.01039840817007,0.43932080268859863,230330.625,36.995678758858624,0.9471265077590942,0.44159871339797974,231524.90625,0.019132614135742188,10031.0,0.007856369018554688,4119.0,0.01035308837890625,5428.0,0.0,0,0.4607313275337219,241555.90625,5000,1000
othim17,full,0,0,1,0.0006,37.0636706982164,0.4511970281600952,236557.1875,37.053127472934634,0.9461812973022461,0.45233291387557983,237152.71875,0.01995086669921875,10460.0,0.008932113647460938,4683.0,0.009979248046875,5232.0,0.0,0,0.4722837805747986,247612.71875,5000,1000
othim18,full,0,0,1,0.0006,37.089448129326236,0.4418153762817383,231638.5,37.070177210766566,0.9473567008972168,0.4421117901802063,231793.90625,0.021015167236328125,11018.0,0.009679794311523438,5075.0,0.010274887084960938,5387.0,0.0,0,0.4631269574165344,242811.90625,5000,1000
othim19,full,0,0,1,0.0006,34.70159647710026,1.0138533115386963,531551.125,34.68841960842219,0.9489588737487793,1.0154716968536377,532399.625,0.019868850708007812,10417.0,0.00849151611328125,4452.0,0.0103302001953125,5416.0,0.0,0,1.0353405475616455,542816.625,5000,1000
othim20,full,0,0,1,0.0006,34.62641047302938,1.0176384449005127,533535.625,34.622942163373054,0.9459331035614014,1.0177936553955078,533617.0,0.022233963012695312,11657.0,0.009721755981445312,5097.0,0.011463165283203125,6010.0,0.0,0,1.0400276184082031,545274.0,5000,1000
othim21,full,0,0,1,0.0006,34.64476591923073,1.0167467594146729,533068.125,34.63466861586774,0.9474670886993408,1.0175385475158691,533483.25,0.021022796630859375,11022.0,0.009847640991210938,5163.0,0.010412216186523438,5459.0,0.0,0,1.0385613441467285,544505.25,5000,1000
othim22,full,0,0,1,0.0006,36.24774131408456,0.5227553844451904,274074.375,36.23986532321869,0.9370856285095215,0.5231226682662964,274266.9375,0.022045135498046875,11558.0,0.009920120239257812,5201.0,0.01119232177734375,5868.0,0.0,0,0.5451678037643433,285824.9375,5000,1000
othim23,full,0,0,1,0.0006,35.941089694926724,0.6068216562271118,318149.3125,35.9332750383167,0.9471428394317627,0.6075655817985535,318539.34375,0.021341323852539062,11189.0,0.008909225463867188,4671.0,0.011333465576171875,5942.0,0.0,0,0.6289069056510925,329728.34375,5000,1000
othim24,full,0,0,1,0.0006,35.473185594483,0.8191379308700562,429464.1875,35.46924236868407,0.9466723799705505,0.8205135464668274,430185.40625,0.021270751953125,11152.0,0.00882720947265625,4628.0,0.011381149291992188,5967.0,0.0,0,0.8417842984199524,441337.40625,5000,1000
othim25,full,0,0,1,0.0006,33.012457362828165,1.0450036525726318,547882.875,33.00316343496165,0.9343742728233337,1.0462172031402588,548519.125,0.02031707763671875,10652.0,0.008855819702148438,4643.0,0.0103912353515625,5448.0,0.0,0,1.0665342807769775,559171.125,5000,1000
othim26,full,0,0,1,0.0006,33.070973384228964,1.0643906593322754,558047.25,33.06856702645067,0.9352821707725525,1.0653444528579712,558547.3125,0.02236175537109375,11724.0,0.009820938110351562,5149.0,0.011478424072265625,6018.0,0.0,0,1.087706208229065,570271.3125,5000,1000
othim27,full,0,0,1,0.0006,33.272258991748004,0.9173535108566284,480957.4375,33.26090442747074,0.926976203918457,0.918346643447876,481478.125,0.0200042724609375,10488.0,0.008897781372070312,4665.0,0.010179519653320312,5337.0,0.0,0,0.9383509159088135,491966.125,5000,1000
othim28,full,0,0,1,0.0006,34.98781679829218,0.9505780935287476,498376.6875,34.983580799017346,0.9490528106689453,0.9513378143310547,498775.0,0.01969146728515625,10324.0,0.0087738037109375,4600.0,0.010034561157226562,5261.0,0.0,0,0.9710292816162109,509099.0,5000,1000
othim29,full,0,0,1,0.0006,35.18947538840127,0.9005016684532166,472122.21875,35.184224556196675,0.9421768188476562,0.9007218480110168,472237.65625,0.022060394287109375,11566.0,0.009853363037109375,5166.0,0.011308670043945312,5929.0,0.0,0,0.9227822422981262,483803.65625,5000,1000
othim30,full,0,0,1,0.0006,34.96909348513714,0.9856181740760803,516747.78125,34.96241897983196,0.9484578967094421,0.9878756403923035,517931.34375,0.01816558837890625,9524.0,0.007663726806640625,4018.0,0.009477615356445312,4969.0,0.0,0,1.0060412287712097,527455.34375,5000,1000
othim01,full,0,0,1,0.0008,34.60219183708435,0.5215874910354614,273462.0625,34.593138150135296,0.9237895011901855,0.5232131481170654,274314.375,0.020341873168945312,10665.0,0.0088958740234375,4664.0,0.010528564453125,5520.0,0.0,0,0.5435550212860107,284979.375,5000,1000
othim02,full,0,0,1,0.0008,34.56503312660459,0.5370118618011475,281548.875,34.551347825232746,0.9219305515289307,0.537360429763794,281731.625,0.021570205688476562,11309.0,0.01003265380859375,5260.0,0.0106048583984375,5560.0,0.0,0,0.5589306354522705,293040.625,5000,1000
othim03,full,0,0,1,0.0008,34.482801383645246,0.5414512157440186,283876.375,34.47803230841989,0.9211260676383972,0.5417312979698181,284023.21875,0.022165298461914062,11621.0,0.0099334716796875,5208.0,0.011293411254882812,5921.0,0.0,0,0.5638965964317322,295644.21875,5000,1000
othim04,full,0,0,1,0.0008,33.17873429803928,1.150991439819336,603451.0,33.17278377265425,0.9416835308074951,1.1522562503814697,604114.125,0.020442962646484375,10718.0,0.0085601806640625,4488.0,0.01107025146484375,5804.0,0.0,0,1.172699213027954,614832.125,5000,1000
othim05,full,0,0,1,0.0008,33.80917166601852,0.9257871508598328,485379.09375,33.80601217348246,0.9333760142326355,0.9262614250183105,485627.75,0.021373748779296875,11206.0,0.008869171142578125,4650.0,0.011440277099609375,5998.0,0.0,0,0.9476351737976074,496833.75,5000,1000
othim06,full,0,0,1,0.0008,33.70134864282295,0.8907147645950317,466991.0625,33.69103906602862,0.9318304061889648,0.8914918899536133,467398.5,0.019880294799804688,10423.0,0.00873565673828125,4580.0,0.0102081298828125,5352.0,0.0,0,0.911372184753418,477821.5,5000,1000
othim07,full,0,0,1,0.0008,35.741150873199345,0.38931021094322205,204110.671875,35.72409150301993,0.9395575523376465,0.38997453451156616,204458.96875,0.020063400268554688,10519.0,0.00888824462890625,4660.0,0.010227203369140625,5362.0,0.0,0,0.41003793478012085,214977.96875,5000,1000
othim08,full,0,0,1,0.0008,35.76581083993285,0.368285596370697,193087.71875,35.74671023252039,0.9383789300918579,0.370189905166626,194086.125,0.019287109375,10112.0,0.007843017578125,4112.0,0.010377883911132812,5441.0,0.0,0,0.389477014541626,204198.125,5000,1000
othim09,full,0,0,1,0.0008,35.661315974887145,0.3867286741733551,202757.203125,35.64336328585738,0.9370803236961365,0.38693028688430786,202862.90625,0.021459579467773438,11251.0,0.00992584228515625,5204.0,0.010593414306640625,5554.0,0.0,0,0.4083898663520813,214113.90625,5000,1000
othim10,full,0,0,1,0.0008,34.028024912574615,0.47048360109329224,246668.90625,34.02060482536158,0.9009894132614136,0.47129112482070923,247092.28125,0.020074844360351562,10525.0,0.008665084838867188,4543.0,0.010467529296875,5488.0,0.0,0,0.4913659691810608,257617.28125,5000,1000
othim11,full,0,0,1,0.0008,34.14033278010805,0.5625337362289429,294929.6875,34.1330131868308,0.9101214408874512,0.5637377500534058,295560.9375,0.020923614501953125,10970.0,0.008829116821289062,4629.0,0.011142730712890625,5842.0,0.0,0,0.5846613645553589,306530.9375,5000,1000
othim12,full,0,0,1,0.0008,34.043173576692276,0.6185089945793152,324276.84375,34.039343267419234,0.9135028123855591,0.6195907592773438,324844.0,0.021142959594726562,11085.0,0.00896453857421875,4700.0,0.011121749877929688,5831.0,0.0,0,0.6407337188720703,335929.0,5000,1000
othim13,full,0,0,1,0.0008,35.50540795074347,0.4239903688430786,222293.0625,35.49366554812048,0.9278397560119629,0.4247085452079773,222669.59375,0.019773483276367188,10367.0,0.008890151977539062,4661.0,0.009952545166015625,5218.0,0.0,0,0.4444820284843445,233036.59375,5000,1000
othim14,full,0,0,1,0.0008,35.67200275403355,0.40581393241882324,212763.375,35.662177238216465,0.9282414317131042,0.4059717059135437,212846.09375,0.021558761596679688,11303.0,0.010112762451171875,5302.0,0.010669708251953125,5594.0,0.0,0,0.4275304675102234,224149.09375,5000,1000
othim15,full,0,0,1,0.0008,35.50070044252419,0.4265919327735901,223657.03125,35.48312005628592,0.9272594451904297,0.42742642760276794,224094.546875,0.019655227661132812,10305.0,0.008884429931640625,4658.0,0.009960174560546875,5222.0,0.0,0,0.44708165526390076,234399.546875,5000,1000
othim16,full,0,0,1,0.0008,36.219766696873414,0.3733004331588745,195716.9375,36.20440202827603,0.9398247003555298,0.37461134791374207,196404.234375,0.019731521606445312,10345.0,0.008634567260742188,4527.0,0.010320663452148438,5411.0,0.0,0,0.3943428695201874,206749.234375,5000,1000
othim17,full,0,0,1,0.0008,36.09252356208858,0.38209909200668335,200329.96875,36.07285921559144,0.9391958117485046,0.3830493688583374,200828.1875,0.020154953002929688,10567.0,0.0087127685546875,4568.0,0.010519027709960938,5515.0,0.0,0,0.4032043218612671,211395.1875,5000,1000
othim18,full,0,0,1,0.0008,36.32007706630596,0.3837440013885498,201192.375,36.302172458783666,0.9396215677261353,0.3849950134754181,201848.265625,0.020050048828125,10512.0,0.008831024169921875,4630.0,0.010320663452148438,5411.0,0.0,0,0.4050450623035431,212360.265625,5000,1000
