image_name,mask_type,wsmse_tag,swhdc_tag,lambda_rate,train_psnr,train_rate_bpp,train_rate_bits,eval_psnr,eval_y_rate_bpp,eval_y_rate_bits,eval_mlp_rate_bpp,eval_mlp_rate_bits,eval_arm_rate_bpp,eval_arm_rate_bits,eval_conv_rate_bpp,eval_conv_rate_bits,eval_border_rate_bpp,eval_border_rate_bits,eval_total_rate_bpp,eval_total_rate_bits,total_steps_1,total_steps_2
othim11,full,0,1,0.01,27.097589294350442,0.07683083415031433,40281.484375,27.070628068256415,0.0772523283958435,40502.46875,0.017055511474609375,8942.0,0.007541656494140625,3954.0,0.008792877197265625,4610.0,0.0,0,0.09430783987045288,49444.46875,1000,1000
othim12,full,0,1,0.01,26.81390110203668,0.09078080952167511,47595.2890625,26.80787378342227,0.091244637966156,47838.46875,0.018758773803710938,9835.0,0.00870513916015625,4564.0,0.009199142456054688,4823.0,0.0,0,0.11000341176986694,57673.46875,1000,1000
othim13,full,0,1,0.01,28.249134509950895,0.09086557477712631,47639.73046875,28.221912691584254,0.0912107601761818,47820.70703125,0.017574310302734375,9214.0,0.0077037811279296875,4039.0,0.009143829345703125,4794.0,0.0,0,0.10878507047891617,57034.70703125,1000,1000
othim14,full,0,1,0.01,28.16006646602772,0.08207770437002182,43032.35546875,28.1336136225373,0.08291775733232498,43472.78515625,0.016733169555664062,8773.0,0.006744384765625,3536.0,0.00914764404296875,4796.0,0.0,0,0.09965092688798904,52245.78515625,1000,1000
othim15,full,0,1,0.01,28.242300905763823,0.08836647868156433,46329.484375,28.22176002925315,0.08854956924915314,46425.4765625,0.01757049560546875,9212.0,0.007831573486328125,4106.0,0.008882522583007812,4657.0,0.0,0,0.10612006485462189,55637.4765625,1000,1000
othim16,full,0,1,0.01,28.738880341748985,0.07514719665050507,39398.7734375,28.685890712620775,0.0754881203174591,39577.515625,0.017393112182617188,9119.0,0.0077342987060546875,4055.0,0.00868988037109375,4556.0,0.0,0,0.0928812325000763,48696.515625,1000,1000
othim17,full,0,1,0.01,28.81245118659088,0.07322859764099121,38392.875,28.77742161788015,0.07385465502738953,38721.109375,0.018980026245117188,9951.0,0.00769805908203125,4036.0,0.010423660278320312,5465.0,0.0,0,0.09283468127250671,48672.109375,1000,1000
othim18,full,0,1,0.01,28.629959579094944,0.07908828556537628,41465.0390625,28.600260700741842,0.07963022589683533,41749.171875,0.01702117919921875,8924.0,0.0076446533203125,4008.0,0.008630752563476562,4525.0,0.0,0,0.09665140509605408,50673.171875,1000,1000
othim19,full,0,1,0.01,25.491308684435506,0.17237991094589233,90376.71875,25.4811884222748,0.17297989130020142,90691.28125,0.017805099487304688,9335.0,0.0077686309814453125,4073.0,0.009174346923828125,4810.0,0.0,0,0.1907849907875061,100026.28125,1000,1000
othim20,full,0,1,0.01,25.370871481970756,0.17132419347763062,89823.21875,25.359652480095264,0.1725480556488037,90464.875,0.016162872314453125,8474.0,0.006549835205078125,3434.0,0.008745193481445312,4585.0,0.0,0,0.18871092796325684,98938.875,1000,1000
othim21,full,0,1,0.01,25.34177014928069,0.16506993770599365,86544.1875,25.334820039762803,0.16612949967384338,87099.703125,0.01868438720703125,9796.0,0.00763702392578125,4004.0,0.01020050048828125,5348.0,0.0,0,0.18481388688087463,96895.703125,1000,1000
othim22,full,0,1,0.01,27.878554501532317,0.11143336445093155,58423.17578125,27.831210937571623,0.11228050291538239,58867.3203125,0.017375946044921875,9110.0,0.007541656494140625,3954.0,0.008975982666015625,4706.0,0.0,0,0.12965644896030426,67977.3203125,1000,1000
othim23,full,0,1,0.01,27.72913959965395,0.10042843222618103,52653.421875,27.70032715831738,0.10150700062513351,53218.90234375,0.019060134887695312,9993.0,0.007598876953125,3984.0,0.010585784912109375,5550.0,0.0,0,0.12056713551282883,63211.90234375,1000,1000
othim24,full,0,1,0.01,26.592874421538966,0.1276850700378418,66943.75,26.566919115994253,0.128489151597023,67365.3203125,0.017576217651367188,9215.0,0.0076885223388671875,4031.0,0.0089111328125,4672.0,0.0,0,0.1460653692483902,76580.3203125,1000,1000
othim25,full,0,1,0.01,24.815126788357684,0.19016699492931366,99702.2734375,24.809605683447785,0.19194985926151276,100637.0078125,0.017858505249023438,9363.0,0.0066585540771484375,3491.0,0.010223388671875,5360.0,0.0,0,0.2098083645105362,110000.0078125,1000,1000
othim26,full,0,1,0.01,24.85631797585326,0.1869262009859085,98003.1640625,24.849132528891108,0.1879618614912033,98546.1484375,0.018480300903320312,9689.0,0.007801055908203125,4090.0,0.00982666015625,5152.0,0.0,0,0.20644216239452362,108235.1484375,1000,1000
othim27,full,0,1,0.01,25.371905225877203,0.15153896808624268,79450.0625,25.355893594786465,0.1529233157634735,80175.859375,0.0177459716796875,9304.0,0.0067291259765625,3528.0,0.010286331176757812,5393.0,0.0,0,0.170669287443161,89479.859375,1000,1000
othim28,full,0,1,0.01,25.514629455601504,0.13664460182189941,71641.125,25.50915900282288,0.13759569823741913,72139.7734375,0.016460418701171875,8630.0,0.0066204071044921875,3471.0,0.008981704711914062,4709.0,0.0,0,0.154056116938591,80769.7734375,1000,1000
othim29,full,0,1,0.01,25.851634394491708,0.1378273069858551,72261.203125,25.833229233346273,0.13869750499725342,72717.4375,0.01680755615234375,8812.0,0.0066738128662109375,3499.0,0.009267807006835938,4859.0,0.0,0,0.15550506114959717,81529.4375,1000,1000
othim30,full,0,1,0.01,25.54074521272629,0.1435050666332245,75237.984375,25.521451581073322,0.14370501041412354,75342.8125,0.019109725952148438,10019.0,0.0087890625,4608.0,0.00943756103515625,4948.0,0.0,0,0.16281473636627197,85361.8125,1000,1000
othim01,full,0,1,0.00802,27.48303351734508,0.112465500831604,58964.3125,27.460157271135177,0.11301115900278091,59250.39453125,0.018289566040039062,9589.0,0.007564544677734375,3966.0,0.009908676147460938,5195.0,0.0,0,0.13130072504281998,68839.39453125,1000,1000
othim02,full,0,1,0.00802,27.457213930771882,0.12218564748764038,64060.46875,27.432910606477744,0.12331782281398773,64654.0546875,0.016490936279296875,8646.0,0.0065326690673828125,3425.0,0.009265899658203125,4858.0,0.0,0,0.1398087590932846,73300.0546875,1000,1000
othim03,full,0,1,0.00802,27.51220207583329,0.11670199036598206,61185.453125,27.503698833477504,0.11775670945644379,61738.4296875,0.018934249877929688,9927.0,0.0076885223388671875,4031.0,0.010400772094726562,5453.0,0.0,0,0.13669095933437347,71665.4296875,1000,1000
othim04,full,0,1,0.00802,24.843737151390076,0.2465299665927887,129252.703125,24.839991370901384,0.2473573237657547,129686.4765625,0.018716812133789062,9813.0,0.0075817108154296875,3975.0,0.0102691650390625,5384.0,0.0,0,0.26607413589954376,139499.4765625,1000,1000
othim05,full,0,1,0.00802,25.766197857167082,0.1912982165813446,100295.359375,25.759890401183167,0.1917426884174347,100528.390625,0.019094467163085938,10011.0,0.007825851440429688,4103.0,0.010530471801757812,5521.0,0.0,0,0.21083715558052063,110539.390625,1000,1000
othim06,full,0,1,0.00802,25.85779543350671,0.19866137206554413,104155.7734375,25.825282806600555,0.20003676414489746,104876.875,0.016017913818359375,8398.0,0.0076770782470703125,4025.0,0.0075931549072265625,3981.0,0.0,0,0.21605467796325684,113274.875,1000,1000
othim07,full,0,1,0.00802,28.534080290547283,0.09475699067115784,49679.953125,28.498825439607675,0.095220647752285,49923.04296875,0.01752471923828125,9188.0,0.007837295532226562,4109.0,0.008960723876953125,4698.0,0.0,0,0.11274536699056625,59111.04296875,1000,1000
othim08,full,0,1,0.00802,28.95795554968164,0.08821570873260498,46250.4375,28.904634757522757,0.08913420140743256,46731.9921875,0.017425537109375,9136.0,0.0076999664306640625,4037.0,0.008901596069335938,4667.0,0.0,0,0.10655973851680756,55867.9921875,1000,1000
othim09,full,0,1,0.00802,28.894107145615536,0.10083223134279251,52865.12890625,28.864796350990105,0.10167045891284943,53304.6015625,0.017862319946289062,9365.0,0.0076618194580078125,4017.0,0.009233474731445312,4841.0,0.0,0,0.11953277885913849,62669.6015625,1000,1000
othim10,full,0,1,0.00802,28.069203409597947,0.10085957497358322,52879.46484375,28.009344262035672,0.10110347718000412,53007.33984375,0.017505645751953125,9178.0,0.00873565673828125,4580.0,0.0076503753662109375,4011.0,0.0,0,0.11860912293195724,62185.33984375,1000,1000
othim11,full,0,1,0.00802,27.515537054853397,0.10562615096569061,55378.5234375,27.490172717413728,0.10610373318195343,55628.9140625,0.015760421752929688,8263.0,0.00737762451171875,3868.0,0.0074100494384765625,3885.0,0.0,0,0.12186415493488312,63891.9140625,1000,1000
othim12,full,0,1,0.00802,27.252283549239962,0.10798636078834534,56615.953125,27.215274479394093,0.10851900279521942,56895.2109375,0.017530441284179688,9191.0,0.007740020751953125,4058.0,0.008916854858398438,4675.0,0.0,0,0.1260494440793991,66086.2109375,1000,1000
othim13,full,0,1,0.00802,28.690320872298994,0.09195360541343689,48210.171875,28.669024871672985,0.0929633304476738,48739.55859375,0.018693923950195312,9801.0,0.0077190399169921875,4047.0,0.010129928588867188,5311.0,0.0,0,0.11165725439786911,58540.55859375,1000,1000
othim14,full,0,1,0.00802,28.833368117219397,0.09480421245098114,49704.7109375,28.817176850637697,0.09550800174474716,50073.69921875,0.018798828125,9856.0,0.00749969482421875,3932.0,0.01045989990234375,5484.0,0.0,0,0.11430682986974716,59929.69921875,1000,1000
othim15,full,0,1,0.00802,28.72357258367299,0.1041644811630249,54612.1875,28.697119570567622,0.10624060779809952,55700.67578125,0.016542434692382812,8673.0,0.0065021514892578125,3409.0,0.009187698364257812,4817.0,0.0,0,0.12278304249048233,64373.67578125,1000,1000
othim16,full,0,1,0.00802,29.148652237729493,0.08636567741632462,45280.48828125,29.12827221813792,0.08667699992656708,45443.7109375,0.018678665161132812,9793.0,0.0077266693115234375,4051.0,0.010232925415039062,5365.0,0.0,0,0.10535566508769989,55236.7109375,1000,1000
othim17,full,0,1,0.00802,29.190573578254458,0.08715309947729111,45693.32421875,29.15519675891204,0.08843252062797546,46364.109375,0.0178680419921875,9368.0,0.006740570068359375,3534.0,0.010400772094726562,5453.0,0.0,0,0.10630056262016296,55732.109375,1000,1000
othim18,full,0,1,0.00802,29.10389197851282,0.08823356032371521,46259.796875,29.072959694798584,0.0885501429438591,46425.77734375,0.018474578857421875,9686.0,0.007595062255859375,3982.0,0.010129928588867188,5311.0,0.0,0,0.10702472180128098,56111.77734375,1000,1000
othim19,full,0,1,0.00802,25.94140153750206,0.19634971022605896,102943.796875,25.921680943914335,0.19655250012874603,103050.1171875,0.0183868408203125,9640.0,0.008737564086914062,4581.0,0.008922576904296875,4678.0,0.0,0,0.21493934094905853,112690.1171875,1000,1000
othim20,full,0,1,0.00802,25.709892297311015,0.19817742705345154,103902.046875,25.694000161500227,0.1984790712594986,104060.1953125,0.017246246337890625,9042.0,0.0075206756591796875,3943.0,0.008855819702148438,4643.0,0.0,0,0.21572531759738922,113102.1953125,1000,1000
othim21,full,0,1,0.00802,25.651134406179306,0.20152032375335693,105654.6875,25.64246504764453,0.20278358459472656,106317.0,0.01766204833984375,9260.0,0.0076274871826171875,3999.0,0.0089111328125,4672.0,0.0,0,0.2204456329345703,115577.0,1000,1000
othim22,full,0,1,0.00802,28.334889039117485,0.11273732036352158,59106.82421875,28.271557674482185,0.11356418579816818,59540.33984375,0.017591476440429688,9223.0,0.0076961517333984375,4035.0,0.008913040161132812,4673.0,0.0,0,0.13115566223859787,68763.33984375,1000,1000
othim23,full,0,1,0.00802,28.173563886577472,0.11774953454732895,61734.66796875,28.147937292327196,0.11846169829368591,62108.046875,0.017942428588867188,9407.0,0.0077419281005859375,4059.0,0.009317398071289062,4885.0,0.0,0,0.1364041268825531,71515.046875,1000,1000
othim24,full,0,1,0.00802,27.06897121986474,0.14101040363311768,73930.0625,27.052932492026727,0.14240530133247375,74661.390625,0.018785476684570312,9849.0,0.0075016021728515625,3933.0,0.0104217529296875,5464.0,0.0,0,0.16119077801704407,84510.390625,1000,1000
othim25,full,0,1,0.00802,25.133010097618207,0.2242528200149536,117573.0625,25.12867868076204,0.2253166139125824,118130.796875,0.018800735473632812,9857.0,0.0076904296875,4032.0,0.01025390625,5376.0,0.0,0,0.2441173493862152,127987.796875,1000,1000
othim26,full,0,1,0.00802,25.169417309504784,0.21467991173267365,112554.1015625,25.164483640124118,0.21518805623054504,112820.515625,0.0184478759765625,9672.0,0.00772857666015625,4052.0,0.009868621826171875,5174.0,0.0,0,0.23363593220710754,122492.515625,1000,1000
othim27,full,0,1,0.00802,25.77150775646679,0.17544972896575928,91986.1875,25.75852213662939,0.1760050356388092,92277.328125,0.0188140869140625,9864.0,0.007598876953125,3984.0,0.0103607177734375,5432.0,0.0,0,0.1948191225528717,102141.328125,1000,1000
othim28,full,0,1,0.00802,25.884411535767097,0.15536057949066162,81453.6875,25.877179973153517,0.15569978952407837,81631.53125,0.018571853637695312,9737.0,0.0076656341552734375,4019.0,0.0101776123046875,5336.0,0.0,0,0.17427164316177368,91368.53125,1000,1000
othim29,full,0,1,0.00802,26.365328597209658,0.16337421536445618,85655.140625,26.332063970839332,0.16455435752868652,86273.875,0.01563262939453125,8196.0,0.006725311279296875,3526.0,0.008159637451171875,4278.0,0.0,0,0.18018698692321777,94469.875,1000,1000
othim30,full,0,1,0.00802,25.76566620716366,0.1605253517627716,84161.515625,25.753128161342506,0.16152217984199524,84684.140625,0.017581939697265625,9218.0,0.0077972412109375,4088.0,0.009033203125,4736.0,0.0,0,0.17910411953926086,93902.140625,1000,1000
othim01,full,0,1,0.00604,28.01463736155422,0.13760340213775635,72143.8125,28.002423263806165,0.1378764510154724,72286.96875,0.018739700317382812,9825.0,0.007659912109375,4016.0,0.010129928588867188,5311.0,0.0,0,0.15661615133285522,82111.96875,1000,1000
othim02,full,0,1,0.00604,27.901310047226875,0.1369541585445404,71803.421875,27.877090290298156,0.13801315426826477,72358.640625,0.01767730712890625,9268.0,0.006557464599609375,3438.0,0.01016998291015625,5332.0,0.0,0,0.15569046139717102,81626.640625,1000,1000
othim03,full,0,1,0.00604,28.09435458059823,0.1417425572872162,74313.921875,28.088653286915417,0.14386612176895142,75427.28125,0.017667770385742188,9263.0,0.0065441131591796875,3431.0,0.010282516479492188,5391.0,0.0,0,0.1615338921546936,84690.28125,1000,1000
othim04,full,0,1,0.00604,25.28565249175735,0.29582637548446655,155098.21875,25.28218713235616,0.2969110608100891,155666.90625,0.018964767456054688,9943.0,0.0075664520263671875,3967.0,0.01053619384765625,5524.0,0.0,0,0.3158758282661438,165609.90625,1000,1000
othim05,full,0,1,0.00604,26.240810908889813,0.23767021298408508,124607.640625,26.220955820800608,0.23856279253959656,125075.609375,0.017480850219726562,9165.0,0.007694244384765625,4034.0,0.008924484252929688,4679.0,0.0,0,0.2560436427593231,134240.609375,1000,1000
othim06,full,0,1,0.00604,26.454167968542816,0.24597673118114471,128962.6484375,26.430136858108426,0.2472265064716339,129617.890625,0.016857147216796875,8838.0,0.0074138641357421875,3887.0,0.008579254150390625,4498.0,0.0,0,0.2640836536884308,138455.890625,1000,1000
othim07,full,0,1,0.00604,29.19284273876529,0.11903154104948044,62406.80859375,29.17836284830567,0.11941251158714294,62606.546875,0.019422531127929688,10183.0,0.008707046508789062,4565.0,0.009983062744140625,5234.0,0.0,0,0.13883504271507263,72789.546875,1000,1000
othim08,full,0,1,0.00604,29.28862828410054,0.1074027270078659,56309.9609375,29.26216036161337,0.10843437910079956,56850.84375,0.017192840576171875,9014.0,0.0076961517333984375,4035.0,0.008670806884765625,4546.0,0.0,0,0.12562721967697144,65864.84375,1000,1000
othim09,full,0,1,0.00604,29.290686790810913,0.11729675531387329,61497.28125,29.265278039580902,0.11819566786289215,61968.5703125,0.018716812133789062,9813.0,0.007663726806640625,4018.0,0.01020050048828125,5348.0,0.0,0,0.1369124799966812,71781.5703125,1000,1000
othim10,full,0,1,0.00604,28.498203774209486,0.12025175988674164,63046.5546875,28.472889298191173,0.12086370587348938,63367.390625,0.01729583740234375,9068.0,0.007579803466796875,3974.0,0.008726119995117188,4575.0,0.0,0,0.13815954327583313,72435.390625,1000,1000
othim11,full,0,1,0.00604,28.10416603512459,0.13631564378738403,71468.65625,28.085770650523774,0.1367497742176056,71696.265625,0.016956329345703125,8890.0,0.0074901580810546875,3927.0,0.008485794067382812,4449.0,0.0,0,0.15370610356330872,80586.265625,1000,1000
othim12,full,0,1,0.00604,27.740722697550805,0.13956822454929352,73173.9453125,27.732072686973705,0.14019106328487396,73500.4921875,0.018617630004882812,9761.0,0.007781982421875,4080.0,0.0099639892578125,5224.0,0.0,0,0.15880869328975677,83261.4921875,1000,1000
othim13,full,0,1,0.00604,29.20551772949169,0.11347583681344986,59494.01953125,29.191197551717448,0.11374896764755249,59637.21875,0.01856231689453125,9732.0,0.00768280029296875,4028.0,0.010021209716796875,5254.0,0.0,0,0.13231128454208374,69369.21875,1000,1000
othim14,full,0,1,0.00604,29.207927986314473,0.11206507682800293,58754.375,29.19091977187735,0.1129981279373169,59243.5625,0.017332077026367188,9087.0,0.007503509521484375,3934.0,0.008985519409179688,4711.0,0.0,0,0.13033020496368408,68330.5625,1000,1000
othim15,full,0,1,0.00604,29.051628451590286,0.11521105468273163,60403.7734375,29.043418010486757,0.11536116898059845,60482.4765625,0.02014923095703125,10564.0,0.008716583251953125,4570.0,0.010450363159179688,5479.0,0.0,0,0.1355103999376297,71046.4765625,1000,1000
othim16,full,0,1,0.00604,29.651878223167433,0.10488149523735046,54988.109375,29.63311031785091,0.10567350685596466,55403.3515625,0.018705368041992188,9807.0,0.007701873779296875,4038.0,0.01026153564453125,5380.0,0.0,0,0.12437887489795685,65210.3515625,1000,1000
othim17,full,0,1,0.00604,29.6323085190534,0.10328009724617004,54148.515625,29.61239626137179,0.10389690846204758,54471.90234375,0.01824188232421875,9564.0,0.0075855255126953125,3977.0,0.009693145751953125,5082.0,0.0,0,0.12213879078626633,64035.90234375,1000,1000
othim18,full,0,1,0.00604,29.65871364233513,0.10227465629577637,53621.375,29.6426554229224,0.10288088768720627,53939.21484375,0.018907546997070312,9913.0,0.0077838897705078125,4081.0,0.0101470947265625,5320.0,0.0,0,0.12178843468427658,63852.21484375,1000,1000
othim19,full,0,1,0.00604,26.56188936673587,0.23681017756462097,124156.734375,26.53952228271433,0.23756873607635498,124554.4375,0.0175933837890625,9224.0,0.0076885223388671875,4031.0,0.00905609130859375,4748.0,0.0,0,0.2551621198654175,133778.4375,1000,1000
othim20,full,0,1,0.00604,26.306877666100547,0.23478132486343384,123093.03125,26.291278520607666,0.23546400666236877,123450.953125,0.017910003662109375,9390.0,0.0077610015869140625,4069.0,0.00916290283203125,4804.0,0.0,0,0.25337401032447815,132840.953125,1000,1000
othim21,full,0,1,0.00604,26.233638496569593,0.23467224836349487,123035.84375,26.21652705251761,0.23626545071601868,123871.140625,0.016691207885742188,8751.0,0.0066509246826171875,3487.0,0.009067535400390625,4754.0,0.0,0,0.25295665860176086,132622.140625,1000,1000
othim22,full,0,1,0.00604,28.84511240988454,0.13123300671577454,68803.890625,28.82544436506895,0.13236844539642334,69399.1875,0.01873779296875,9824.0,0.007709503173828125,4042.0,0.010162353515625,5328.0,0.0,0,0.15110623836517334,79223.1875,1000,1000
othim23,full,0,1,0.00604,28.755750716419854,0.14073649048805237,73786.453125,28.72302379362713,0.14088797569274902,73865.875,0.020990371704101562,11005.0,0.009796142578125,5136.0,0.010198593139648438,5347.0,0.0,0,0.16187834739685059,84870.875,1000,1000
othim24,full,0,1,0.00604,27.436307308037645,0.1730029135942459,90703.3515625,27.420560962011383,0.1733388602733612,90879.484375,0.019840240478515625,10402.0,0.008670806884765625,4546.0,0.010189056396484375,5342.0,0.0,0,0.19317910075187683,101281.484375,1000,1000
othim25,full,0,1,0.00604,26.148924260859165,0.28065717220306396,147145.1875,26.13785508874585,0.2818599045276642,147775.765625,0.01912689208984375,10028.0,0.007598876953125,3984.0,0.01055908203125,5536.0,0.0,0,0.30098679661750793,157803.765625,1000,1000
othim26,full,0,1,0.00604,26.003888424039474,0.26773929595947266,140372.5,25.998564064326303,0.2685001790523529,140771.421875,0.01958465576171875,10268.0,0.008714675903320312,4569.0,0.009891510009765625,5186.0,0.0,0,0.28808483481407166,151039.421875,1000,1000
othim27,full,0,1,0.00604,26.26762934230167,0.2159227728843689,113205.71875,26.250030617268596,0.21674242615699768,113635.453125,0.018718719482421875,9814.0,0.0075969696044921875,3983.0,0.010396957397460938,5451.0,0.0,0,0.23546114563941956,123449.453125,1000,1000
othim28,full,0,1,0.00604,26.30068749626153,0.18494223058223724,96962.9921875,26.295351517853874,0.1863442063331604,97698.03125,0.017644882202148438,9251.0,0.006683349609375,3504.0,0.010103225708007812,5297.0,0.0,0,0.20398908853530884,106949.03125,1000,1000
othim29,full,0,1,0.00604,26.83657034984608,0.18679796159267426,97935.9296875,26.83044247706508,0.18779247999191284,98457.34375,0.018650054931640625,9778.0,0.007848739624023438,4115.0,0.009813308715820312,5145.0,0.0,0,0.20644253492355347,108235.34375,1000,1000
othim30,full,0,1,0.00604,26.492084172249935,0.1959591805934906,102739.046875,26.472070631157838,0.19626003503799438,102896.78125,0.018526077270507812,9713.0,0.008722305297851562,4573.0,0.008953094482421875,4694.0,0.0,0,0.2147861123085022,112609.78125,1000,1000
othim01,full,0,1,0.00406,28.69605369473211,0.1862335056066513,97639.9921875,28.680352710710153,0.1865341067314148,97797.59375,0.020885467529296875,10950.0,0.008670806884765625,4546.0,0.011379241943359375,5966.0,0.0,0,0.20741957426071167,108747.59375,1000,1000
othim02,full,0,1,0.00406,28.815828891944733,0.18212027847766876,95483.4765625,28.801870808887177,0.1824927031993866,95678.734375,0.019481658935546875,10214.0,0.008668899536132812,4545.0,0.009981155395507812,5233.0,0.0,0,0.20197436213493347,105892.734375,1000,1000
othim03,full,0,1,0.00406,28.584885725156823,0.18681442737579346,97944.5625,28.55904089102873,0.18717160820960999,98131.828125,0.019201278686523438,10067.0,0.008749008178710938,4587.0,0.0094757080078125,4968.0,0.0,0,0.20637288689613342,108198.828125,1000,1000
othim04,full,0,1,0.00406,26.975505183235942,0.44396668672561646,232766.40625,26.9667349527649,0.44458305835723877,233089.5625,0.019100189208984375,10014.0,0.007549285888671875,3958.0,0.01056671142578125,5540.0,0.0,0,0.46368324756622314,243103.5625,1000,1000
othim05,full,0,1,0.00406,27.74982757174983,0.3409516215324402,178756.84375,27.746450937790673,0.3418049216270447,179204.21875,0.019832611083984375,10398.0,0.0075836181640625,3976.0,0.011262893676757812,5905.0,0.0,0,0.36163753271102905,189602.21875,1000,1000
othim06,full,0,1,0.00406,27.82110093426111,0.3542974293231964,185753.890625,27.81212218223608,0.35577070713043213,186526.3125,0.018690109252929688,9799.0,0.0076313018798828125,4001.0,0.010091781616210938,5291.0,0.0,0,0.3744608163833618,196325.3125,1000,1000
othim07,full,0,1,0.00406,30.38035392781298,0.1582992523908615,82994.3984375,30.375779803853064,0.15954867005348206,83649.453125,0.019880294799804688,10423.0,0.0076084136962890625,3989.0,0.011312484741210938,5931.0,0.0,0,0.17942896485328674,94072.453125,1000,1000
othim08,full,0,1,0.00406,30.048377508745443,0.1378103494644165,72252.3125,30.02412807411555,0.13880714774131775,72774.921875,0.018901824951171875,9910.0,0.007572174072265625,3970.0,0.01036834716796875,5436.0,0.0,0,0.15770897269248962,82684.921875,1000,1000
othim09,full,0,1,0.00406,30.004226648609727,0.1411757469177246,74016.75,29.999253846527882,0.14134158194065094,74103.6953125,0.021305084228515625,11170.0,0.0087127685546875,4568.0,0.011631011962890625,6098.0,0.0,0,0.16264666616916656,85273.6953125,1000,1000
othim10,full,0,1,0.00406,29.367219133323726,0.14562901854515076,76351.546875,29.357975861375294,0.14625531435012817,76679.90625,0.019945144653320312,10457.0,0.007724761962890625,4050.0,0.011478424072265625,6018.0,0.0,0,0.1662004590034485,87136.90625,1000,1000
othim11,full,0,1,0.00406,28.975925107178245,0.16559123992919922,86817.5,28.960989157045816,0.16581512987613678,86934.8828125,0.019588470458984375,10270.0,0.008462905883789062,4437.0,0.010023117065429688,5255.0,0.0,0,0.18540360033512115,97204.8828125,1000,1000
othim12,full,0,1,0.00406,28.64628319862111,0.20006349682807922,104890.890625,28.638820522266368,0.20176799595355988,105784.5390625,0.01753997802734375,9196.0,0.006626129150390625,3474.0,0.0100555419921875,5272.0,0.0,0,0.21930797398090363,114980.5390625,1000,1000
othim13,full,0,1,0.00406,29.95318792164129,0.13684850931167603,71748.03125,29.944381770822886,0.13736951351165771,72021.1875,0.020015716552734375,10494.0,0.007724761962890625,4050.0,0.011442184448242188,5999.0,0.0,0,0.1573852300643921,82515.1875,1000,1000
