image_name,mask_type,wsmse_tag,swhdc_tag,lambda_rate,train_psnr,train_rate_bpp,train_rate_bits,eval_psnr,eval_y_rate_bpp,eval_y_rate_bits,eval_mlp_rate_bpp,eval_mlp_rate_bits,eval_arm_rate_bpp,eval_arm_rate_bits,eval_conv_rate_bpp,eval_conv_rate_bits,eval_border_rate_bpp,eval_border_rate_bits,eval_total_rate_bpp,eval_total_rate_bits,total_steps_1,total_steps_2
othim13,full,1,1,0.00406,31.376358018618205,0.19123950600624084,100264.578125,31.339839751465007,0.19278408586978912,101074.3828125,0.018140792846679688,9511.0,0.007503509521484375,3934.0,0.009901046752929688,5191.0,0.0,0,0.2109248787164688,110585.3828125,1000,1000
othim14,full,1,1,0.00406,31.070409293683255,0.19611015915870667,102818.203125,31.061459813005758,0.19634076952934265,102939.109375,0.01988983154296875,10428.0,0.008686065673828125,4554.0,0.010358810424804688,5431.0,0.0,0,0.2162306010723114,113367.109375,1000,1000
othim15,full,1,1,0.00406,31.225744571768825,0.18889808654785156,99037.0,31.200614828964543,0.18904578685760498,99114.4375,0.019161224365234375,10046.0,0.008775711059570312,4601.0,0.009433746337890625,4946.0,0.0,0,0.20820701122283936,109160.4375,1000,1000
othim16,full,1,1,0.00406,31.84276874001276,0.17456898093223572,91524.421875,31.828994020011056,0.1756601333618164,92096.5,0.01877593994140625,9844.0,0.007450103759765625,3906.0,0.010469436645507812,5489.0,0.0,0,0.19443607330322266,101940.5,1000,1000
othim17,full,1,1,0.00406,30.944308362395248,0.15256190299987793,79986.375,30.89968244297754,0.1526995748281479,80058.5546875,0.018835067749023438,9875.0,0.008760452270507812,4593.0,0.009220123291015625,4834.0,0.0,0,0.17153464257717133,89933.5546875,1000,1000
othim18,full,1,1,0.00406,31.60273940594227,0.16266676783561707,85284.234375,31.575457218336492,0.16314956545829773,85537.359375,0.017930984497070312,9401.0,0.0076541900634765625,4013.0,0.009180068969726562,4813.0,0.0,0,0.18108054995536804,94938.359375,1000,1000
othim19,full,1,1,0.00406,28.597519894448286,0.3686988353729248,193304.375,28.571867220655196,0.3694677948951721,193707.53125,0.017515182495117188,9183.0,0.00765228271484375,4012.0,0.009014129638671875,4726.0,0.0,0,0.3869829773902893,202890.53125,1000,1000
othim20,full,1,1,0.00406,28.6403941438947,0.3842490613460541,201457.171875,28.62909427289017,0.38556963205337524,202149.53125,0.018856048583984375,9886.0,0.0075817108154296875,3975.0,0.010416030883789062,5461.0,0.0,0,0.4044256806373596,212035.53125,1000,1000
othim21,full,1,1,0.00406,28.474695862431634,0.38013148307800293,199298.375,28.46860191549406,0.38039806485176086,199438.140625,0.019985198974609375,10478.0,0.00868988037109375,4556.0,0.0103302001953125,5416.0,0.0,0,0.40038326382637024,209916.140625,1000,1000
othim22,full,1,1,0.00406,31.080951435615276,0.21380844712257385,112097.203125,31.07186301106131,0.2141638845205307,112283.5546875,0.021343231201171875,11190.0,0.00862884521484375,4524.0,0.01171875,6144.0,0.0,0,0.23550711572170258,123473.5546875,1000,1000
othim23,full,1,1,0.00406,29.96788721570518,0.19768010079860687,103641.3046875,29.963027342874742,0.19931817054748535,104500.125,0.019985198974609375,10478.0,0.007568359375,3968.0,0.011430740356445312,5993.0,0.0,0,0.21930336952209473,114978.125,1000,1000
othim24,full,1,1,0.00406,29.115990386847542,0.2906683683395386,152393.9375,29.105043723274296,0.2909772992134094,152555.90625,0.020030975341796875,10502.0,0.008676528930664062,4549.0,0.010501861572265625,5506.0,0.0,0,0.3110082745552063,163057.90625,1000,1000
othim25,full,1,1,0.00406,28.197684377005256,0.41895267367362976,219651.859375,28.17774720753461,0.42096710205078125,220708.0,0.018983840942382812,9953.0,0.007564544677734375,3966.0,0.0103302001953125,5416.0,0.0,0,0.43995094299316406,230661.0,1000,1000
othim26,full,1,1,0.00406,28.154884671228743,0.43918365240097046,230258.71875,28.14703892131922,0.44053253531455994,230965.921875,0.0184783935546875,9688.0,0.0076198577880859375,3995.0,0.009901046752929688,5191.0,0.0,0,0.45901092886924744,240653.921875,1000,1000
othim27,full,1,1,0.00406,28.36184015269592,0.35357892513275146,185377.1875,28.351960346914254,0.3546760678291321,185952.40625,0.018678665161132812,9793.0,0.007503509521484375,3934.0,0.010189056396484375,5342.0,0.0,0,0.3733547329902649,195745.40625,1000,1000
othim28,full,1,1,0.00406,28.673133368559544,0.33877769112586975,177617.078125,28.651435806712314,0.33997589349746704,178245.28125,0.01642608642578125,8612.0,0.00661468505859375,3468.0,0.008594512939453125,4506.0,0.0,0,0.3564019799232483,186857.28125,1000,1000
othim29,full,1,1,0.00406,28.886257946498034,0.3181341290473938,166793.90625,28.882413505846255,0.3205254077911377,168047.625,0.019115447998046875,10022.0,0.006740570068359375,3534.0,0.011388778686523438,5971.0,0.0,0,0.33964085578918457,178069.625,1000,1000
othim30,full,1,1,0.00406,28.736931966352785,0.3514743447303772,184273.78125,28.72808095957141,0.35219645500183105,184652.375,0.019062042236328125,9994.0,0.0076904296875,4032.0,0.0106353759765625,5576.0,0.0,0,0.3712584972381592,194646.375,1000,1000
othim01,full,1,1,0.00208,32.266083050569875,0.3754277527332306,196832.265625,32.25317563431848,0.37664151191711426,197468.625,0.0196685791015625,10312.0,0.0075435638427734375,3955.0,0.0112762451171875,5912.0,0.0,0,0.39631009101867676,207780.625,1000,1000
othim02,full,1,1,0.00208,32.08419056611562,0.37157177925109863,194810.625,32.056485562747284,0.37301766872406006,195568.6875,0.018545150756835938,9723.0,0.007724761962890625,4050.0,0.009778976440429688,5127.0,0.0,0,0.391562819480896,205291.6875,1000,1000
othim03,full,1,1,0.00208,32.059169105288305,0.37292930483818054,195522.359375,32.04061438980781,0.3733380436897278,195736.65625,0.019948959350585938,10459.0,0.00868988037109375,4556.0,0.010332107543945312,5417.0,0.0,0,0.3932870030403137,206195.65625,1000,1000
othim04,full,1,1,0.00208,29.96445123094337,0.7550396919250488,395858.25,29.94618263474618,0.7556413412094116,396173.6875,0.018598556518554688,9751.0,0.0076808929443359375,4027.0,0.00995635986328125,5220.0,0.0,0,0.7742398977279663,405924.6875,1000,1000
othim05,full,1,1,0.00208,30.63991966140468,0.6089872717857361,319284.71875,30.633878465566383,0.6092483997344971,319421.625,0.02121734619140625,11124.0,0.00881195068359375,4620.0,0.011575698852539062,6069.0,0.0,0,0.6304657459259033,330545.625,1000,1000
othim06,full,1,1,0.00208,30.737733269475445,0.6025002598762512,315883.65625,30.731947521323722,0.6031608581542969,316230.0,0.0203704833984375,10680.0,0.008556365966796875,4486.0,0.011003494262695312,5769.0,0.0,0,0.6235313415527344,326910.0,1000,1000
othim07,full,1,1,0.00208,33.24271147182463,0.30313295125961304,158928.96875,33.23100735633995,0.3038116693496704,159284.8125,0.0206756591796875,10840.0,0.008636474609375,4528.0,0.011098861694335938,5819.0,0.0,0,0.3244873285293579,170124.8125,1000,1000
othim08,full,1,1,0.00208,33.71504425282865,0.273202508687973,143236.796875,33.6839404011532,0.2736775279045105,143485.84375,0.019918441772460938,10443.0,0.008708953857421875,4566.0,0.010286331176757812,5393.0,0.0,0,0.29359596967697144,153928.84375,1000,1000
othim09,full,1,1,0.00208,33.46538217491411,0.2959340810775757,155154.6875,33.40867363250201,0.29631271958351135,155353.203125,0.018968582153320312,9945.0,0.008777618408203125,4602.0,0.009275436401367188,4863.0,0.0,0,0.31528130173683167,165298.203125,1000,1000
othim10,full,1,1,0.00208,31.91093156531177,0.3128047585487366,163999.78125,31.90548954760597,0.3130527138710022,164129.78125,0.021739959716796875,11398.0,0.00852203369140625,4468.0,0.01239776611328125,6500.0,0.0,0,0.3347926735877991,175527.78125,1000,1000
othim11,full,1,1,0.00208,31.621756515161298,0.3625492751598358,190080.234375,31.61052851824711,0.3634762763977051,190566.25,0.01850128173828125,9700.0,0.007568359375,3968.0,0.009855270385742188,5167.0,0.0,0,0.38197755813598633,200266.25,1000,1000
othim12,full,1,1,0.00208,31.395134591927203,0.37239986658096313,195244.78125,31.38140239058045,0.37262752652168274,195364.140625,0.020732879638671875,10870.0,0.008707046508789062,4565.0,0.011068344116210938,5803.0,0.0,0,0.3933604061603546,206234.140625,1000,1000
othim13,full,1,1,0.00208,33.38338324823383,0.33399468660354614,175109.40625,33.36669844193945,0.33486831188201904,175567.4375,0.01900482177734375,9964.0,0.00765228271484375,4012.0,0.010406494140625,5456.0,0.0,0,0.3538731336593628,185531.4375,1000,1000
othim14,full,1,1,0.00208,33.38111924953221,0.3034934401512146,159117.96875,33.34721094569068,0.3038417100906372,159300.5625,0.018800735473632812,9857.0,0.008573532104492188,4495.0,0.009504318237304688,4983.0,0.0,0,0.32264244556427,169157.5625,1000,1000
othim15,full,1,1,0.00208,33.35435288297341,0.296017050743103,155198.1875,33.33884551926281,0.29708078503608704,155755.890625,0.01898956298828125,9956.0,0.007781982421875,4080.0,0.010431289672851562,5469.0,0.0,0,0.3160703480243683,165711.890625,1000,1000
othim16,full,1,1,0.00208,33.821981750286426,0.27580833435058594,144603.0,33.814930033670144,0.2766498327255249,145044.1875,0.019704818725585938,10331.0,0.0075283050537109375,3947.0,0.011350631713867188,5951.0,0.0,0,0.29635465145111084,155375.1875,1000,1000
othim17,full,1,1,0.00208,33.84009232397918,0.26937487721443176,141230.015625,33.82309060787271,0.26966118812561035,141380.125,0.02085113525390625,10932.0,0.0086822509765625,4552.0,0.01122283935546875,5884.0,0.0,0,0.2905123233795166,152312.125,1000,1000
othim18,full,1,1,0.00208,33.81223560164878,0.280464768409729,147044.3125,33.791564140347084,0.2812685966491699,147465.75,0.018838882446289062,9877.0,0.007518768310546875,3942.0,0.010236740112304688,5367.0,0.0,0,0.300107479095459,157342.75,1000,1000
othim19,full,1,1,0.00208,30.700771308061846,0.5763676166534424,302182.625,30.662140637056638,0.5780994892120361,303090.625,0.01786041259765625,9364.0,0.0076618194580078125,4017.0,0.00923919677734375,4844.0,0.0,0,0.5959599018096924,312454.625,1000,1000
othim20,full,1,1,0.00208,30.61891115273778,0.605411171913147,317409.8125,30.61578618905104,0.6065795421600342,318022.375,0.021207809448242188,11119.0,0.0086212158203125,4520.0,0.011491775512695312,6025.0,0.0,0,0.6277873516082764,329141.375,1000,1000
othim21,full,1,1,0.00208,30.669650397694625,0.5881602764129639,308365.375,30.644801944829,0.588492214679718,308539.40625,0.018495559692382812,9697.0,0.008586883544921875,4502.0,0.009092330932617188,4767.0,0.0,0,0.6069877743721008,318236.40625,1000,1000
othim22,full,1,1,0.00208,33.05780864912853,0.3108082711696625,162953.046875,33.03117192334451,0.3114047646522522,163265.78125,0.02001953125,10496.0,0.00884246826171875,4636.0,0.01023101806640625,5364.0,0.0,0,0.3314242959022522,173761.78125,1000,1000
othim23,full,1,1,0.00208,32.52944797697656,0.3644939959049225,191099.828125,32.515906590596224,0.3647991716861725,191259.828125,0.02169036865234375,11372.0,0.008737564086914062,4581.0,0.01187896728515625,6228.0,0.0,0,0.38648954033851624,202631.828125,1000,1000
othim24,full,1,1,0.00208,31.835213937685406,0.48510050773620605,254332.375,31.821400694395567,0.48580384254455566,254701.125,0.021390914916992188,11215.0,0.0087432861328125,4584.0,0.0115966796875,6080.0,0.0,0,0.5071947574615479,265916.125,1000,1000
othim25,full,1,1,0.00208,30.184945651977586,0.6352978348731995,333079.03125,30.163557974032823,0.6354647874832153,333166.5625,0.020242691040039062,10613.0,0.009813308715820312,5145.0,0.00937652587890625,4916.0,0.0,0,0.6557074785232544,343779.5625,1000,1000
othim26,full,1,1,0.00208,29.997974067771832,0.630841851234436,330742.8125,29.97605435553162,0.6314324736595154,331052.46875,0.020009994506835938,10491.0,0.008846282958984375,4638.0,0.010341644287109375,5422.0,0.0,0,0.6514424681663513,341543.46875,1000,1000
othim27,full,1,1,0.00208,30.1462871015588,0.5357221364974976,280872.6875,30.135108953532637,0.5361250042915344,281083.90625,0.020700454711914062,10853.0,0.008533477783203125,4474.0,0.011323928833007812,5937.0,0.0,0,0.5568254590034485,291936.90625,1000,1000
othim28,full,1,1,0.00208,31.17686088466324,0.5502467155456543,288487.75,31.170955276401212,0.5512582063674927,289018.0625,0.020521163940429688,10759.0,0.007917404174804688,4151.0,0.011663436889648438,6115.0,0.0,0,0.5717793703079224,299777.0625,1000,1000
othim29,full,1,1,0.00208,31.37709923517072,0.5054025053977966,264976.46875,31.357603482368486,0.5054988861083984,265027.0,0.019321441650390625,10130.0,0.008716583251953125,4570.0,0.009670257568359375,5070.0,0.0,0,0.5248203277587891,275157.0,1000,1000
othim30,full,1,1,0.00208,31.16992084396368,0.5848637223243713,306637.03125,31.153134067213376,0.5855282545089722,306985.4375,0.019899368286132812,10433.0,0.008745193481445312,4585.0,0.010204315185546875,5350.0,0.0,0,0.605427622795105,317418.4375,1000,1000
othim01,full,1,1,0.0001,38.7891615378008,1.3894942998886108,728495.1875,38.78256928233173,1.389669418334961,728587.0,0.02487945556640625,13044.0,0.009508132934570312,4985.0,0.014102935791015625,7394.0,0.0,0,1.4145488739013672,741631.0,1000,1000
othim02,full,1,1,0.0001,39.224591227673024,1.4293153285980225,749372.875,39.2217825825688,1.4294304847717285,749433.25,0.024557113647460938,12875.0,0.009464263916015625,4962.0,0.014062881469726562,7373.0,0.0,0,1.4539875984191895,762308.25,1000,1000
othim03,full,1,1,0.0001,38.67031986071398,1.4076169729232788,737996.6875,38.66692847722097,1.408409833908081,738412.375,0.024265289306640625,12722.0,0.00931549072265625,4884.0,0.013891220092773438,7283.0,0.0,0,1.4326751232147217,751134.375,1000,1000
othim04,full,1,1,0.0001,38.02653290810633,2.4652013778686523,1292475.5,38.020556046627796,2.4656476974487305,1292709.5,0.0225067138671875,11800.0,0.00942230224609375,4940.0,0.011915206909179688,6247.0,0.0,0,2.488154411315918,1304509.5,1000,1000
othim05,full,1,1,0.0001,39.02044450249905,2.1163699626922607,1109587.375,39.01684613108213,2.1169381141662598,1109885.25,0.0244140625,12800.0,0.009622573852539062,5045.0,0.01346588134765625,7060.0,0.0,0,2.1413521766662598,1122685.25,1000,1000
othim06,full,1,1,0.0001,38.283798473821015,2.122215747833252,1112652.25,38.27693239051765,2.1232848167419434,1113212.75,0.021646499633789062,11349.0,0.008508682250976562,4461.0,0.01222991943359375,6412.0,0.0,0,2.1449313163757324,1124561.75,1000,1000
othim07,full,1,1,0.0001,39.41314065564694,1.0762274265289307,564253.125,39.41088281829816,1.07655668258667,564425.75,0.023883819580078125,12522.0,0.009372711181640625,4914.0,0.013475418090820312,7065.0,0.0,0,1.100440502166748,576947.75,1000,1000
othim08,full,1,1,0.0001,40.04037617921497,1.0483527183532715,549638.75,40.0395846949317,1.0512970685958862,551182.4375,0.023241043090820312,12185.0,0.007465362548828125,3914.0,0.014734268188476562,7725.0,0.0,0,1.0745381116867065,563367.4375,1000,1000
othim09,full,1,1,0.0001,39.27811870572193,1.0787384510040283,565569.625,39.274515819652834,1.079860806465149,566158.0625,0.0231170654296875,12120.0,0.008249282836914062,4325.0,0.013578414916992188,7119.0,0.0,0,1.1029778718948364,578278.0625,1000,1000
othim10,full,1,1,0.0001,39.57959513804066,1.4238165616989136,746489.9375,39.57273127073983,1.425208568572998,747219.75,0.021913528442382812,11489.0,0.00862884521484375,4524.0,0.012371063232421875,6486.0,0.0,0,1.4471220970153809,758708.75,1000,1000
othim11,full,1,1,0.0001,38.89377162866435,1.5516455173492432,813509.125,38.890841311508,1.553020715713501,814230.125,0.023027420043945312,12073.0,0.008337020874023438,4371.0,0.013635635375976562,7149.0,0.0,0,1.5760481357574463,826303.125,1000,1000
othim12,full,1,1,0.0001,39.08336329744139,1.6078075170516968,842954.1875,39.08098970801587,1.6082377433776855,843179.75,0.024438858032226562,12813.0,0.00949859619140625,4980.0,0.013906478881835938,7291.0,0.0,0,1.632676601409912,855992.75,1000,1000
othim13,full,1,1,0.0001,40.767373066982344,1.1163886785507202,585309.1875,40.76564615514085,1.1174077987670898,585843.5,0.024257659912109375,12718.0,0.008344650268554688,4375.0,0.015003204345703125,7866.0,0.0,0,1.1416654586791992,598561.5,1000,1000
othim14,full,1,1,0.0001,40.58293287749906,1.1480413675308228,601904.3125,40.57885538011315,1.1482139825820923,601994.8125,0.023061752319335938,12091.0,0.0096282958984375,5048.0,0.012296676635742188,6447.0,0.0,0,1.1712757349014282,614085.8125,1000,1000
othim15,full,1,1,0.0001,40.53309357390176,1.1326204538345337,593819.3125,40.52862422423829,1.1337087154388428,594389.875,0.022159576416015625,11618.0,0.008665084838867188,4543.0,0.012479782104492188,6543.0,0.0,0,1.1558682918548584,606007.875,1000,1000
othim16,full,1,1,0.0001,41.52350406350836,1.0049834251403809,526900.75,41.51416657631362,1.006346583366394,527615.4375,0.021734237670898438,11395.0,0.00832366943359375,4364.0,0.012378692626953125,6490.0,0.0,0,1.0280808210372925,539010.4375,1000,1000
othim17,full,1,1,0.0001,41.05793388522083,1.038506031036377,544476.25,41.05437555984242,1.03948175907135,544987.8125,0.022703170776367188,11903.0,0.0083465576171875,4376.0,0.013441085815429688,7047.0,0.0,0,1.0621849298477173,556890.8125,1000,1000
othim18,full,1,1,0.0001,41.201468766872516,1.0633537769317627,557503.625,41.192365057416964,1.064150094985962,557921.125,0.021680831909179688,11367.0,0.008295059204101562,4349.0,0.012468338012695312,6537.0,0.0,0,1.0858309268951416,569288.125,1000,1000
othim19,full,1,1,0.0001,39.45481040004204,2.0277304649353027,1063114.75,39.44860390929521,2.0302000045776367,1064409.5,0.021898269653320312,11481.0,0.00824737548828125,4324.0,0.012639999389648438,6627.0,0.0,0,2.052098274230957,1075890.5,1000,1000
othim20,full,1,1,0.0001,39.229728453624816,2.037461280822754,1068216.5,39.225105980456334,2.037770986557007,1068378.875,0.023851394653320312,12505.0,0.009477615356445312,4969.0,0.013467788696289062,7061.0,0.0,0,2.061622381210327,1080883.875,1000,1000
othim21,full,1,1,0.0001,39.251476433850875,2.03989839553833,1069494.25,39.2410458730692,2.0401573181152344,1069630.0,0.022089004516601562,11581.0,0.009508132934570312,4985.0,0.011682510375976562,6125.0,0.0,0,2.062246322631836,1081211.0,1000,1000
othim22,full,1,1,0.0001,37.57829997643426,1.2646312713623047,663031.0,37.57493757798793,1.2650461196899414,663248.5,0.024206161499023438,12691.0,0.0094757080078125,4968.0,0.0135498046875,7104.0,0.0,0,1.2892522811889648,675939.5,1000,1000
